Date,Title,Url
2021.12.25,弊社　冬季休業のお知らせ | 休業：2021年12月29日～2022年1月４日 | ※ECサイト、ヤフーショッピングストア、楽天市場での取扱いは年中無休
2021.12.17,Container1221　2021年12月18日より歳末BigSALE開催
2021.12.01,Container1221 　飛沫感染防止パーテーションから美容室やイベント向け大型パーテーション発売
2021.12.01,Container1221　楽天市場にて取扱い開始,https://www.rakuten.co.jp/container1221
2021.12.01,Container1221　ヤフーショッピングにて取扱い開始,https://store.shopping.yahoo.co.jp/1221store
2021.11.08,KIDS服取扱い開始。Little-selected1221　ショップサイトオープン
